period_start,period_end,period_start_utc,period_end_utc,sn,n_datapoints,rh,temp,pm1,pm25,pm10,co,no,no2,o3
2024-11-28T13:00:00-05:00,2024-11-28T14:00:00-05:00,2024-11-28T18:00:00+00:00,2024-11-28T19:00:00+00:00,MOD-00811,60,88.932,8.55,1.819,2.833,13.577,688.732,3.004,7.256,37.848
2024-11-28T14:00:00-05:00,2024-11-28T15:00:00-05:00,2024-11-28T19:00:00+00:00,2024-11-28T20:00:00+00:00,MOD-00811,60,90.108,8.478,1.511,2.113,9.507,699.47,3.356,6.592,38.91
2024-11-28T15:00:00-05:00,2024-11-28T16:00:00-05:00,2024-11-28T20:00:00+00:00,2024-11-28T21:00:00+00:00,MOD-00811,60,89.627,8.992,1.355,1.975,4.682,808.645,3.353,8.539,34.836
2024-11-28T16:00:00-05:00,2024-11-28T17:00:00-05:00,2024-11-28T21:00:00+00:00,2024-11-28T22:00:00+00:00,MOD-00811,60,88.315,8.977,1.084,1.459,4.361,783.466,2.773,6.415,36.231
2024-11-28T17:00:00-05:00,2024-11-28T18:00:00-05:00,2024-11-28T22:00:00+00:00,2024-11-28T23:00:00+00:00,MOD-00811,60,87.838,8.942,0.941,1.24,3.93,777.479,2.68,6.656,36.149
2024-11-28T18:00:00-05:00,2024-11-28T19:00:00-05:00,2024-11-28T23:00:00+00:00,2024-11-29T00:00:00+00:00,MOD-00811,60,85.415,8.453,1.148,1.343,1.877,735.241,2.35,8.406,37.526
2024-11-28T19:00:00-05:00,2024-11-28T20:00:00-05:00,2024-11-29T00:00:00+00:00,2024-11-29T01:00:00+00:00,MOD-00811,60,82.195,7.568,0.549,0.628,0.868,705.421,2.159,8.443,40.922
2024-11-28T20:00:00-05:00,2024-11-28T21:00:00-05:00,2024-11-29T01:00:00+00:00,2024-11-29T02:00:00+00:00,MOD-00811,60,79.168,6.692,0.449,0.527,1.389,694.63,1.891,5.53,41.852
2024-11-28T21:00:00-05:00,2024-11-28T22:00:00-05:00,2024-11-29T02:00:00+00:00,2024-11-29T03:00:00+00:00,MOD-00811,60,77.163,5.672,1.171,1.226,1.453,701.008,1.774,12.77,39.524
2024-11-28T22:00:00-05:00,2024-11-28T23:00:00-05:00,2024-11-29T03:00:00+00:00,2024-11-29T04:00:00+00:00,MOD-00811,60,77.547,5.35,1.039,1.082,1.216,707.094,1.761,12.791,37.062
2024-11-28T23:00:00-05:00,2024-11-29T00:00:00-05:00,2024-11-29T04:00:00+00:00,2024-11-29T05:00:00+00:00,MOD-00811,60,77.333,5.608,1.071,1.123,1.346,707.12,1.776,14.984,38.194
2024-11-29T00:00:00-05:00,2024-11-29T01:00:00-05:00,2024-11-29T05:00:00+00:00,2024-11-29T06:00:00+00:00,MOD-00811,60,75.388,5.662,2.259,2.315,2.61,705.255,1.622,15.308,37.996
2024-11-29T01:00:00-05:00,2024-11-29T02:00:00-05:00,2024-11-29T06:00:00+00:00,2024-11-29T07:00:00+00:00,MOD-00811,60,71.605,5.715,1.176,1.225,1.443,698.058,1.727,9.715,37.447
2024-11-29T02:00:00-05:00,2024-11-29T03:00:00-05:00,2024-11-29T07:00:00+00:00,2024-11-29T08:00:00+00:00,MOD-00811,60,71.885,5.21,0.503,0.545,0.644,697.663,1.767,7.017,36.524
2024-11-29T03:00:00-05:00,2024-11-29T04:00:00-05:00,2024-11-29T08:00:00+00:00,2024-11-29T09:00:00+00:00,MOD-00811,60,71.1,4.647,0.512,0.565,0.798,700.807,1.722,12.896,36.654
2024-11-29T04:00:00-05:00,2024-11-29T05:00:00-05:00,2024-11-29T09:00:00+00:00,2024-11-29T10:00:00+00:00,MOD-00811,60,70.523,4.203,0.788,0.862,1.191,705.767,1.634,15.82,37.428
2024-11-29T05:00:00-05:00,2024-11-29T06:00:00-05:00,2024-11-29T10:00:00+00:00,2024-11-29T11:00:00+00:00,MOD-00811,60,70.845,3.877,1.041,1.11,1.696,713.266,1.647,15.182,37.425
2024-11-29T06:00:00-05:00,2024-11-29T07:00:00-05:00,2024-11-29T11:00:00+00:00,2024-11-29T12:00:00+00:00,MOD-00811,60,73.077,3.573,1.16,1.307,2.671,734.048,1.669,10.218,35.381
2024-11-29T07:00:00-05:00,2024-11-29T08:00:00-05:00,2024-11-29T12:00:00+00:00,2024-11-29T13:00:00+00:00,MOD-00811,60,73.847,3.458,1.219,1.327,2.75,743.284,1.577,13.678,35.979
2024-11-29T08:00:00-05:00,2024-11-29T09:00:00-05:00,2024-11-29T13:00:00+00:00,2024-11-29T14:00:00+00:00,MOD-00811,60,67.265,5.343,1.766,1.89,2.919,747.359,1.922,13.604,38.382
2024-11-29T09:00:00-05:00,2024-11-29T10:00:00-05:00,2024-11-29T14:00:00+00:00,2024-11-29T15:00:00+00:00,MOD-00811,60,54.162,7.788,2.167,2.306,3.381,721.899,2.113,11.116,42.141
2024-11-29T10:00:00-05:00,2024-11-29T11:00:00-05:00,2024-11-29T15:00:00+00:00,2024-11-29T16:00:00+00:00,MOD-00811,60,48.115,8.147,1.934,2.066,3.717,721.36,1.867,10.131,43.687
2024-11-29T11:00:00-05:00,2024-11-29T12:00:00-05:00,2024-11-29T16:00:00+00:00,2024-11-29T17:00:00+00:00,MOD-00811,60,41.608,8.377,1.914,2.019,3.349,716.465,2.049,10.144,45.625
2024-11-29T12:00:00-05:00,2024-11-29T13:00:00-05:00,2024-11-29T17:00:00+00:00,2024-11-29T18:00:00+00:00,MOD-00811,60,36.105,9.888,1.55,1.63,2.157,713.515,2.55,8.553,46.938
2024-11-29T13:00:00-05:00,2024-11-29T14:00:00-05:00,2024-11-29T18:00:00+00:00,2024-11-29T19:00:00+00:00,MOD-00811,60,34.563,10.11,1.451,1.525,2.707,699.236,2.592,8.47,47.037
2024-11-29T14:00:00-05:00,2024-11-29T15:00:00-05:00,2024-11-29T19:00:00+00:00,2024-11-29T20:00:00+00:00,MOD-00811,60,35.12,10.403,1.564,1.643,2.569,714.326,2.678,10.21,46.812
2024-11-29T15:00:00-05:00,2024-11-29T16:00:00-05:00,2024-11-29T20:00:00+00:00,2024-11-29T21:00:00+00:00,MOD-00811,60,37.928,9.46,1.789,1.872,2.692,720.488,2.351,11.066,46.335
2024-11-29T16:00:00-05:00,2024-11-29T17:00:00-05:00,2024-11-29T21:00:00+00:00,2024-11-29T22:00:00+00:00,MOD-00811,60,43.583,7.217,2.031,2.131,3.624,797.76,2.075,18.469,43.506
2024-11-29T17:00:00-05:00,2024-11-29T18:00:00-05:00,2024-11-29T22:00:00+00:00,2024-11-29T23:00:00+00:00,MOD-00811,60,47.258,6.57,2.793,2.923,5.016,848.454,1.997,20.554,40.586
2024-11-29T18:00:00-05:00,2024-11-29T19:00:00-05:00,2024-11-29T23:00:00+00:00,2024-11-30T00:00:00+00:00,MOD-00811,60,50.852,5.873,4.494,4.633,6.53,884.614,1.954,20.838,39.39
2024-11-29T19:00:00-05:00,2024-11-29T20:00:00-05:00,2024-11-30T00:00:00+00:00,2024-11-30T01:00:00+00:00,MOD-00811,60,54.238,5.447,6.851,7.047,8.758,926.329,2.201,22.531,35.479
2024-11-29T20:00:00-05:00,2024-11-29T21:00:00-05:00,2024-11-30T01:00:00+00:00,2024-11-30T02:00:00+00:00,MOD-00811,60,59.06,4.512,7.067,7.262,9.336,952.643,2.902,22.861,33.225
2024-11-29T21:00:00-05:00,2024-11-29T22:00:00-05:00,2024-11-30T02:00:00+00:00,2024-11-30T03:00:00+00:00,MOD-00811,60,63.698,3.593,6.978,7.131,10.054,928.51,2.477,22.111,32.713
2024-11-29T22:00:00-05:00,2024-11-29T23:00:00-05:00,2024-11-30T03:00:00+00:00,2024-11-30T04:00:00+00:00,MOD-00811,60,67.19,2.95,5.879,6.015,7.555,891.982,1.676,21.16,33.373
2024-11-29T23:00:00-05:00,2024-11-30T00:00:00-05:00,2024-11-30T04:00:00+00:00,2024-11-30T05:00:00+00:00,MOD-00811,60,65.98,3.428,4.763,4.889,6.125,788.555,1.808,17.826,37.475
2024-11-30T00:00:00-05:00,2024-11-30T01:00:00-05:00,2024-11-30T05:00:00+00:00,2024-11-30T06:00:00+00:00,MOD-00811,60,69.358,2.652,3.284,3.395,4.453,802.456,1.602,18.935,35.958
2024-11-30T01:00:00-05:00,2024-11-30T02:00:00-05:00,2024-11-30T06:00:00+00:00,2024-11-30T07:00:00+00:00,MOD-00811,60,75.06,1.738,1.89,2.016,3.294,833.731,1.522,19.538,34.392
2024-11-30T02:00:00-05:00,2024-11-30T03:00:00-05:00,2024-11-30T07:00:00+00:00,2024-11-30T08:00:00+00:00,MOD-00811,60,73.053,1.46,1.662,1.76,2.328,816.697,1.579,18.089,35.953
2024-11-30T03:00:00-05:00,2024-11-30T04:00:00-05:00,2024-11-30T08:00:00+00:00,2024-11-30T09:00:00+00:00,MOD-00811,60,67.193,1.665,2.338,2.429,3.262,784.004,1.826,11.092,36.852
2024-11-30T04:00:00-05:00,2024-11-30T05:00:00-05:00,2024-11-30T09:00:00+00:00,2024-11-30T10:00:00+00:00,MOD-00811,60,60.53,1.473,2.451,2.56,2.757,771.206,2.578,15.078,35.714
2024-11-30T05:00:00-05:00,2024-11-30T06:00:00-05:00,2024-11-30T10:00:00+00:00,2024-11-30T11:00:00+00:00,MOD-00811,60,59.683,1.025,1.611,1.706,2.598,765.76,2.509,16.6,36.21
2024-11-30T06:00:00-05:00,2024-11-30T07:00:00-05:00,2024-11-30T11:00:00+00:00,2024-11-30T12:00:00+00:00,MOD-00811,60,59.443,0.587,1.913,2.034,3.485,770.897,2.467,16.826,36.009
2024-11-30T07:00:00-05:00,2024-11-30T08:00:00-05:00,2024-11-30T12:00:00+00:00,2024-11-30T13:00:00+00:00,MOD-00811,60,60.865,0.843,2.479,2.679,6.609,784.881,2.683,17.027,36.384
2024-11-30T08:00:00-05:00,2024-11-30T09:00:00-05:00,2024-11-30T13:00:00+00:00,2024-11-30T14:00:00+00:00,MOD-00811,60,52.702,2.398,2.679,2.828,3.715,785.898,2.247,12.462,39.025
2024-11-30T09:00:00-05:00,2024-11-30T10:00:00-05:00,2024-11-30T14:00:00+00:00,2024-11-30T15:00:00+00:00,MOD-00811,60,43.217,4.275,2.584,2.68,3.14,765.651,1.958,10.627,41.539
2024-11-30T10:00:00-05:00,2024-11-30T11:00:00-05:00,2024-11-30T15:00:00+00:00,2024-11-30T16:00:00+00:00,MOD-00811,60,39.115,5.592,2.208,2.302,4.028,756.281,2.188,9.981,42.3
2024-11-30T11:00:00-05:00,2024-11-30T12:00:00-05:00,2024-11-30T16:00:00+00:00,2024-11-30T17:00:00+00:00,MOD-00811,60,35.203,7.083,1.748,1.848,3.789,751.836,2.484,10.018,43.639
2024-11-30T12:00:00-05:00,2024-11-30T13:00:00-05:00,2024-11-30T17:00:00+00:00,2024-11-30T18:00:00+00:00,MOD-00811,60,31.828,7.865,1.786,1.881,3.136,739.012,2.088,9.073,45.296
2024-11-30T13:00:00-05:00,2024-11-30T14:00:00-05:00,2024-11-30T18:00:00+00:00,2024-11-30T19:00:00+00:00,MOD-00811,60,29.823,7.838,2.0,2.075,2.516,714.6,2.172,8.503,46.441
2024-11-30T14:00:00-05:00,2024-11-30T15:00:00-05:00,2024-11-30T19:00:00+00:00,2024-11-30T20:00:00+00:00,MOD-00811,60,32.835,6.885,2.597,2.694,3.605,733.127,2.211,11.919,44.926
2024-11-30T15:00:00-05:00,2024-11-30T16:00:00-05:00,2024-11-30T20:00:00+00:00,2024-11-30T21:00:00+00:00,MOD-00811,60,36.585,5.29,3.019,3.145,3.553,750.896,2.044,13.843,43.812
2024-11-30T16:00:00-05:00,2024-11-30T17:00:00-05:00,2024-11-30T21:00:00+00:00,2024-11-30T22:00:00+00:00,MOD-00811,60,38.318,4.27,2.771,2.895,4.376,759.682,1.805,14.073,42.981
2024-11-30T17:00:00-05:00,2024-11-30T18:00:00-05:00,2024-11-30T22:00:00+00:00,2024-11-30T23:00:00+00:00,MOD-00811,60,40.727,3.888,2.934,3.106,4.02,759.551,2.149,11.202,42.966
2024-11-30T18:00:00-05:00,2024-11-30T19:00:00-05:00,2024-11-30T23:00:00+00:00,2024-12-01T00:00:00+00:00,MOD-00811,60,42.107,3.475,2.574,2.722,3.212,779.204,2.021,14.519,42.31
2024-11-30T19:00:00-05:00,2024-11-30T20:00:00-05:00,2024-12-01T00:00:00+00:00,2024-12-01T01:00:00+00:00,MOD-00811,60,43.962,3.002,2.183,2.349,3.348,808.882,1.806,16.32,41.271
2024-11-30T20:00:00-05:00,2024-11-30T21:00:00-05:00,2024-12-01T01:00:00+00:00,2024-12-01T02:00:00+00:00,MOD-00811,60,45.565,2.792,2.756,2.908,4.121,823.5,1.824,19.007,40.243
2024-11-30T21:00:00-05:00,2024-11-30T22:00:00-05:00,2024-12-01T02:00:00+00:00,2024-12-01T03:00:00+00:00,MOD-00811,60,48.14,2.027,3.532,3.68,5.383,797.549,2.201,14.679,41.14
2024-11-30T22:00:00-05:00,2024-11-30T23:00:00-05:00,2024-12-01T03:00:00+00:00,2024-12-01T04:00:00+00:00,MOD-00811,60,50.145,1.413,3.015,3.168,4.702,787.834,2.437,14.161,41.027
2024-11-30T23:00:00-05:00,2024-12-01T00:00:00-05:00,2024-12-01T04:00:00+00:00,2024-12-01T05:00:00+00:00,MOD-00811,60,52.218,0.992,3.08,3.223,4.538,772.435,2.555,15.659,40.973
2024-12-01T00:00:00-05:00,2024-12-01T01:00:00-05:00,2024-12-01T05:00:00+00:00,2024-12-01T06:00:00+00:00,MOD-00811,60,54.745,0.385,4.14,4.317,5.627,763.151,2.286,16.136,39.705
2024-12-01T01:00:00-05:00,2024-12-01T02:00:00-05:00,2024-12-01T06:00:00+00:00,2024-12-01T07:00:00+00:00,MOD-00811,60,56.303,-0.138,3.757,3.948,5.433,769.436,1.976,14.492,39.115
2024-12-01T02:00:00-05:00,2024-12-01T03:00:00-05:00,2024-12-01T07:00:00+00:00,2024-12-01T08:00:00+00:00,MOD-00811,60,57.518,-0.63,3.173,3.342,5.347,759.053,1.905,17.43,38.36
2024-12-01T03:00:00-05:00,2024-12-01T04:00:00-05:00,2024-12-01T08:00:00+00:00,2024-12-01T09:00:00+00:00,MOD-00811,60,56.878,-0.84,3.442,3.639,5.372,740.185,2.031,14.835,38.517
2024-12-01T04:00:00-05:00,2024-12-01T05:00:00-05:00,2024-12-01T09:00:00+00:00,2024-12-01T10:00:00+00:00,MOD-00811,60,58.73,-1.337,3.591,3.768,5.674,761.035,2.638,17.701,36.852
2024-12-01T05:00:00-05:00,2024-12-01T06:00:00-05:00,2024-12-01T10:00:00+00:00,2024-12-01T11:00:00+00:00,MOD-00811,60,60.13,-1.848,3.767,3.943,6.567,755.158,3.065,16.904,36.616
2024-12-01T06:00:00-05:00,2024-12-01T07:00:00-05:00,2024-12-01T11:00:00+00:00,2024-12-01T12:00:00+00:00,MOD-00811,60,64.142,-2.865,4.201,4.382,6.388,781.897,3.604,19.12,33.772
2024-12-01T07:00:00-05:00,2024-12-01T08:00:00-05:00,2024-12-01T12:00:00+00:00,2024-12-01T13:00:00+00:00,MOD-00811,60,64.765,-2.838,3.863,4.054,6.614,823.245,3.541,19.138,33.32
2024-12-01T08:00:00-05:00,2024-12-01T09:00:00-05:00,2024-12-01T13:00:00+00:00,2024-12-01T14:00:00+00:00,MOD-00811,60,54.672,-0.657,4.601,4.776,6.908,764.035,3.039,13.47,38.448
2024-12-01T09:00:00-05:00,2024-12-01T10:00:00-05:00,2024-12-01T14:00:00+00:00,2024-12-01T15:00:00+00:00,MOD-00811,60,45.353,1.827,4.351,4.551,6.64,755.025,2.116,10.224,40.601
2024-12-01T10:00:00-05:00,2024-12-01T11:00:00-05:00,2024-12-01T15:00:00+00:00,2024-12-01T16:00:00+00:00,MOD-00811,60,39.463,3.675,4.026,4.205,6.121,763.632,2.045,9.837,41.986
2024-12-01T11:00:00-05:00,2024-12-01T12:00:00-05:00,2024-12-01T16:00:00+00:00,2024-12-01T17:00:00+00:00,MOD-00811,60,35.627,4.563,4.273,4.424,5.447,745.175,2.27,12.054,43.335
2024-12-01T12:00:00-05:00,2024-12-01T13:00:00-05:00,2024-12-01T17:00:00+00:00,2024-12-01T18:00:00+00:00,MOD-00811,60,32.59,5.263,3.805,3.979,4.839,738.844,2.484,14.175,44.821
2024-12-01T13:00:00-05:00,2024-12-01T14:00:00-05:00,2024-12-01T18:00:00+00:00,2024-12-01T19:00:00+00:00,MOD-00811,60,29.453,5.528,3.998,4.153,5.482,720.483,2.241,9.412,46.234
2024-12-01T14:00:00-05:00,2024-12-01T15:00:00-05:00,2024-12-01T19:00:00+00:00,2024-12-01T20:00:00+00:00,MOD-00811,60,28.698,5.31,3.69,3.854,5.175,726.154,2.173,7.121,46.646
2024-12-01T15:00:00-05:00,2024-12-01T16:00:00-05:00,2024-12-01T20:00:00+00:00,2024-12-01T21:00:00+00:00,MOD-00811,60,31.327,4.29,4.842,5.045,7.126,765.346,2.177,12.403,45.508
2024-12-01T16:00:00-05:00,2024-12-01T17:00:00-05:00,2024-12-01T21:00:00+00:00,2024-12-01T22:00:00+00:00,MOD-00811,60,38.157,1.842,4.769,5.049,9.114,794.778,1.966,15.704,42.889
2024-12-01T17:00:00-05:00,2024-12-01T18:00:00-05:00,2024-12-01T22:00:00+00:00,2024-12-01T23:00:00+00:00,MOD-00811,60,42.328,0.71,5.891,6.182,9.049,820.205,1.631,18.492,40.568
2024-12-01T18:00:00-05:00,2024-12-01T19:00:00-05:00,2024-12-01T23:00:00+00:00,2024-12-02T00:00:00+00:00,MOD-00811,60,44.522,0.207,6.575,6.859,9.746,837.569,1.874,19.285,39.606
2024-12-01T19:00:00-05:00,2024-12-01T20:00:00-05:00,2024-12-02T00:00:00+00:00,2024-12-02T01:00:00+00:00,MOD-00811,60,47.19,-0.508,6.022,6.335,10.276,854.162,2.734,20.322,38.008
2024-12-01T20:00:00-05:00,2024-12-01T21:00:00-05:00,2024-12-02T01:00:00+00:00,2024-12-02T02:00:00+00:00,MOD-00811,60,49.013,-0.862,6.108,6.445,10.586,890.444,2.908,21.55,35.441
2024-12-01T21:00:00-05:00,2024-12-01T22:00:00-05:00,2024-12-02T02:00:00+00:00,2024-12-02T03:00:00+00:00,MOD-00811,60,50.758,-1.282,6.514,6.814,10.738,883.449,3.047,21.675,34.945
2024-12-01T22:00:00-05:00,2024-12-01T23:00:00-05:00,2024-12-02T03:00:00+00:00,2024-12-02T04:00:00+00:00,MOD-00811,60,53.457,-1.597,6.979,7.319,11.167,928.634,2.815,23.166,32.539
2024-12-01T23:00:00-05:00,2024-12-02T00:00:00-05:00,2024-12-02T04:00:00+00:00,2024-12-02T05:00:00+00:00,MOD-00811,60,56.998,-2.192,7.057,7.398,10.037,942.041,2.755,24.218,30.152
2024-12-02T00:00:00-05:00,2024-12-02T01:00:00-05:00,2024-12-02T05:00:00+00:00,2024-12-02T06:00:00+00:00,MOD-00811,60,58.218,-2.272,4.411,4.726,8.873,939.172,2.626,24.228,29.644
2024-12-02T01:00:00-05:00,2024-12-02T02:00:00-05:00,2024-12-02T06:00:00+00:00,2024-12-02T07:00:00+00:00,MOD-00811,60,58.78,-2.422,4.304,4.591,7.338,960.492,2.994,23.467,30.076
2024-12-02T02:00:00-05:00,2024-12-02T03:00:00-05:00,2024-12-02T07:00:00+00:00,2024-12-02T08:00:00+00:00,MOD-00811,60,58.902,-2.642,4.565,4.81,8.742,841.36,3.064,22.139,32.275
2024-12-02T03:00:00-05:00,2024-12-02T04:00:00-05:00,2024-12-02T08:00:00+00:00,2024-12-02T09:00:00+00:00,MOD-00811,60,58.385,-2.567,3.72,3.971,8.073,830.04,2.647,21.42,33.336
2024-12-02T04:00:00-05:00,2024-12-02T05:00:00-05:00,2024-12-02T09:00:00+00:00,2024-12-02T10:00:00+00:00,MOD-00811,60,64.133,-3.177,5.211,5.48,9.534,932.551,3.652,23.532,29.055
2024-12-02T05:00:00-05:00,2024-12-02T06:00:00-05:00,2024-12-02T10:00:00+00:00,2024-12-02T11:00:00+00:00,MOD-00811,60,64.892,-3.318,3.392,3.744,10.8,984.774,5.515,25.163,27.032
2024-12-02T06:00:00-05:00,2024-12-02T07:00:00-05:00,2024-12-02T11:00:00+00:00,2024-12-02T12:00:00+00:00,MOD-00811,60,65.117,-3.158,5.136,5.676,15.633,1058.207,8.993,25.355,27.041
2024-12-02T07:00:00-05:00,2024-12-02T08:00:00-05:00,2024-12-02T12:00:00+00:00,2024-12-02T13:00:00+00:00,MOD-00811,60,62.59,-2.648,3.357,3.748,11.429,1102.615,5.374,24.286,28.925
2024-12-02T08:00:00-05:00,2024-12-02T09:00:00-05:00,2024-12-02T13:00:00+00:00,2024-12-02T14:00:00+00:00,MOD-00811,60,53.727,0.042,3.906,4.301,12.696,1101.694,2.855,21.274,34.009
2024-12-02T09:00:00-05:00,2024-12-02T10:00:00-05:00,2024-12-02T14:00:00+00:00,2024-12-02T15:00:00+00:00,MOD-00811,60,44.307,3.207,3.662,3.915,7.966,924.807,2.372,12.983,40.348
2024-12-02T10:00:00-05:00,2024-12-02T11:00:00-05:00,2024-12-02T15:00:00+00:00,2024-12-02T16:00:00+00:00,MOD-00811,60,39.813,4.528,3.14,3.367,7.647,860.952,2.068,10.067,41.661
2024-12-02T11:00:00-05:00,2024-12-02T12:00:00-05:00,2024-12-02T16:00:00+00:00,2024-12-02T17:00:00+00:00,MOD-00811,60,35.24,6.197,3.78,4.104,10.575,826.831,5.644,13.338,41.888
2024-12-02T12:00:00-05:00,2024-12-02T13:00:00-05:00,2024-12-02T17:00:00+00:00,2024-12-02T18:00:00+00:00,MOD-00811,60,32.428,7.433,2.75,2.976,8.675,789.385,2.323,12.268,42.558
2024-12-02T13:00:00-05:00,2024-12-02T14:00:00-05:00,2024-12-02T18:00:00+00:00,2024-12-02T19:00:00+00:00,MOD-00811,60,30.885,7.735,2.652,2.844,7.674,764.952,2.268,10.271,42.629
2024-12-02T14:00:00-05:00,2024-12-02T15:00:00-05:00,2024-12-02T19:00:00+00:00,2024-12-02T20:00:00+00:00,MOD-00811,60,29.243,7.545,2.108,2.345,7.658,761.657,2.543,10.892,42.46
2024-12-02T15:00:00-05:00,2024-12-02T16:00:00-05:00,2024-12-02T20:00:00+00:00,2024-12-02T21:00:00+00:00,MOD-00811,60,32.8,6.148,2.275,2.483,5.59,827.027,2.344,13.054,41.573
2024-12-02T16:00:00-05:00,2024-12-02T17:00:00-05:00,2024-12-02T21:00:00+00:00,2024-12-02T22:00:00+00:00,MOD-00811,60,40.31,3.638,2.267,2.476,4.985,830.307,2.033,15.603,37.693
2024-12-02T17:00:00-05:00,2024-12-02T18:00:00-05:00,2024-12-02T22:00:00+00:00,2024-12-02T23:00:00+00:00,MOD-00811,60,43.928,2.415,1.955,2.272,6.242,926.663,1.817,22.942,33.465
2024-12-02T18:00:00-05:00,2024-12-02T19:00:00-05:00,2024-12-02T23:00:00+00:00,2024-12-03T00:00:00+00:00,MOD-00811,60,45.645,1.977,2.607,2.858,6.25,904.076,1.923,22.471,33.433
2024-12-02T19:00:00-05:00,2024-12-02T20:00:00-05:00,2024-12-03T00:00:00+00:00,2024-12-03T01:00:00+00:00,MOD-00811,60,47.675,1.518,3.576,3.786,5.234,853.727,2.318,19.672,36.349
2024-12-02T20:00:00-05:00,2024-12-02T21:00:00-05:00,2024-12-03T01:00:00+00:00,2024-12-03T02:00:00+00:00,MOD-00811,60,50.943,0.74,3.015,3.3,6.991,820.79,2.607,19.054,37.181
2024-12-02T21:00:00-05:00,2024-12-02T22:00:00-05:00,2024-12-03T02:00:00+00:00,2024-12-03T03:00:00+00:00,MOD-00811,60,53.445,0.167,3.629,3.862,5.621,827.467,2.547,19.411,36.049
2024-12-02T22:00:00-05:00,2024-12-02T23:00:00-05:00,2024-12-03T03:00:00+00:00,2024-12-03T04:00:00+00:00,MOD-00811,60,56.067,-0.445,2.732,2.955,4.85,860.263,2.101,20.587,33.53
2024-12-02T23:00:00-05:00,2024-12-03T00:00:00-05:00,2024-12-03T04:00:00+00:00,2024-12-03T05:00:00+00:00,MOD-00811,60,58.01,-0.992,2.512,2.729,5.698,862.61,2.315,21.136,32.337
2024-12-03T00:00:00-05:00,2024-12-03T01:00:00-05:00,2024-12-03T05:00:00+00:00,2024-12-03T06:00:00+00:00,MOD-00811,60,59.427,-1.407,2.362,2.522,4.54,882.05,2.865,21.482,31.261
2024-12-03T01:00:00-05:00,2024-12-03T02:00:00-05:00,2024-12-03T06:00:00+00:00,2024-12-03T07:00:00+00:00,MOD-00811,60,59.33,-1.548,2.712,2.853,4.305,840.094,2.817,19.869,33.266
2024-12-03T02:00:00-05:00,2024-12-03T03:00:00-05:00,2024-12-03T07:00:00+00:00,2024-12-03T08:00:00+00:00,MOD-00811,60,65.933,-2.895,4.056,4.248,7.882,867.223,2.908,21.689,28.877
2024-12-03T03:00:00-05:00,2024-12-03T04:00:00-05:00,2024-12-03T08:00:00+00:00,2024-12-03T09:00:00+00:00,MOD-00811,60,71.893,-3.88,3.261,3.469,6.722,920.76,2.047,23.333,26.191
2024-12-03T04:00:00-05:00,2024-12-03T05:00:00-05:00,2024-12-03T09:00:00+00:00,2024-12-03T10:00:00+00:00,MOD-00811,60,70.105,-3.183,2.154,2.382,4.979,866.966,2.055,20.755,29.201
2024-12-03T05:00:00-05:00,2024-12-03T06:00:00-05:00,2024-12-03T10:00:00+00:00,2024-12-03T11:00:00+00:00,MOD-00811,60,71.502,-3.14,2.644,2.871,5.546,897.261,2.78,20.353,29.273
2024-12-03T06:00:00-05:00,2024-12-03T07:00:00-05:00,2024-12-03T11:00:00+00:00,2024-12-03T12:00:00+00:00,MOD-00811,60,72.553,-3.097,2.646,2.898,7.646,997.457,2.066,20.686,27.249
2024-12-03T07:00:00-05:00,2024-12-03T08:00:00-05:00,2024-12-03T12:00:00+00:00,2024-12-03T13:00:00+00:00,MOD-00811,60,69.963,-2.198,4.6,4.841,9.474,1024.247,2.258,20.62,28.038
2024-12-03T08:00:00-05:00,2024-12-03T09:00:00-05:00,2024-12-03T13:00:00+00:00,2024-12-03T14:00:00+00:00,MOD-00811,60,62.88,-0.717,4.886,5.138,9.421,989.853,3.309,19.793,30.981
2024-12-03T09:00:00-05:00,2024-12-03T10:00:00-05:00,2024-12-03T14:00:00+00:00,2024-12-03T15:00:00+00:00,MOD-00811,60,50.822,1.917,3.084,3.308,6.717,925.855,2.241,15.979,36.726
2024-12-03T10:00:00-05:00,2024-12-03T11:00:00-05:00,2024-12-03T15:00:00+00:00,2024-12-03T16:00:00+00:00,MOD-00811,60,40.178,4.08,3.594,4.041,16.092,815.135,2.092,10.733,41.877
2024-12-03T11:00:00-05:00,2024-12-03T12:00:00-05:00,2024-12-03T16:00:00+00:00,2024-12-03T17:00:00+00:00,MOD-00811,60,38.538,4.805,8.356,8.692,18.36,766.897,2.079,10.126,42.674
2024-12-03T12:00:00-05:00,2024-12-03T13:00:00-05:00,2024-12-03T17:00:00+00:00,2024-12-03T18:00:00+00:00,MOD-00811,60,38.345,5.09,2.94,3.198,8.75,762.443,2.268,9.039,42.341
2024-12-03T13:00:00-05:00,2024-12-03T14:00:00-05:00,2024-12-03T18:00:00+00:00,2024-12-03T19:00:00+00:00,MOD-00811,60,37.585,5.162,2.654,2.853,7.729,736.042,2.057,11.435,42.588
2024-12-03T14:00:00-05:00,2024-12-03T15:00:00-05:00,2024-12-03T19:00:00+00:00,2024-12-03T20:00:00+00:00,MOD-00811,60,37.415,5.133,2.4,2.559,5.213,746.744,2.01,13.348,43.081
2024-12-03T15:00:00-05:00,2024-12-03T16:00:00-05:00,2024-12-03T20:00:00+00:00,2024-12-03T21:00:00+00:00,MOD-00811,60,39.583,4.39,1.932,2.106,5.475,786.356,1.959,11.173,42.456
