2022-10-26 21:00:00+00:00,0.19149488063305076
2022-10-27 00:00:00+00:00,0.16281020669778568
2022-10-27 05:00:00+00:00,0.15122167826290075
2022-10-27 13:00:00+00:00,0.16092052745353866
2022-10-27 14:00:00+00:00,0.11434979229980258
2022-10-27 16:00:00+00:00,0.1129325081720231
2022-10-27 22:00:00+00:00,0.1954350717256595
2022-10-28 01:00:00+00:00,0.1716464110854368
2022-10-28 09:00:00+00:00,0.17254854727522723
2022-10-28 15:00:00+00:00,0.13951126402506192
2022-10-28 17:00:00+00:00,0.12929490372856883
2022-10-28 21:00:00+00:00,0.17358420322328533
2022-10-29 01:00:00+00:00,0.32991248198989404
2022-10-29 07:00:00+00:00,0.27903014135536536
2022-10-29 17:00:00+00:00,0.16909285286855077
2022-10-29 21:00:00+00:00,0.19794698367803482
2022-10-30 19:00:00+00:00,0.19347588628559786
2022-10-30 22:00:00+00:00,0.46030925597988986
2022-10-31 03:00:00+00:00,0.4434245317334351
2022-10-31 07:00:00+00:00,0.48267413759630706
2022-10-31 13:00:00+00:00,0.6515821761954224
2022-10-31 21:00:00+00:00,0.21857585362483672
2022-11-01 05:00:00+00:00,0.18794878076455207
2022-11-01 10:00:00+00:00,0.20708952616331294
2022-11-01 15:00:00+00:00,0.16801977880748117
2022-11-01 19:00:00+00:00,0.20886489014855963
2022-11-02 01:00:00+00:00,0.23223024777940537
2022-11-02 02:00:00+00:00,0.2207742634628266
2022-11-02 06:00:00+00:00,0.20588421852388994
2022-11-02 07:00:00+00:00,0.19944605296920837
2022-11-02 17:00:00+00:00,0.11209030795856124
2022-11-02 22:00:00+00:00,0.3539091391395839
2022-11-03 00:00:00+00:00,0.4929862234364511
2022-11-03 04:00:00+00:00,0.46859919114540416
2022-11-03 09:00:00+00:00,0.3696963839895506
2022-11-03 19:00:00+00:00,0.22848364543571542
2022-11-03 21:00:00+00:00,0.26895193919375626
2022-11-04 13:00:00+00:00,0.528824975830426
2022-11-04 17:00:00+00:00,0.17055577792787155
2022-11-04 19:00:00+00:00,0.1881591108082146
2022-11-04 21:00:00+00:00,0.20353600760392312
2022-11-04 22:00:00+00:00,0.23210211244110304
2022-11-04 23:00:00+00:00,0.21204172051043862
2022-11-05 03:00:00+00:00,0.18349426205279218
2022-11-05 07:00:00+00:00,0.13753683336169328
2022-11-05 09:00:00+00:00,0.13919963900093132
2022-11-05 10:00:00+00:00,0.16618370573596972
2022-11-05 11:00:00+00:00,0.24458596367523727
2022-11-05 17:00:00+00:00,0.07859559481096653
2022-11-05 18:00:00+00:00,0.1001808785525236
2022-11-05 19:00:00+00:00,0.11486123608483678
2022-11-05 23:00:00+00:00,0.19054856830737754
2022-11-06 01:00:00+00:00,0.16479769746826337
2022-11-06 02:00:00+00:00,0.13865596107940514
2022-11-06 04:00:00+00:00,0.11694440590025049
2022-11-06 05:00:00+00:00,0.12136237480618502
2022-11-06 12:00:00+00:00,0.11360577311568194
2022-11-07 00:00:00+00:00,0.1321837182784865
2022-11-07 07:00:00+00:00,0.09604290487489268
2022-11-07 10:00:00+00:00,0.10620713047256249
2022-11-07 16:00:00+00:00,0.0737121870492119
2022-11-07 20:00:00+00:00,0.09801422867867098
2022-11-07 22:00:00+00:00,0.1747710757172406
2022-11-08 00:00:00+00:00,0.14015124771137988
2022-11-08 02:00:00+00:00,0.15835763375908946
2022-11-08 03:00:00+00:00,0.16133491410958098
2022-11-08 07:00:00+00:00,0.16094780408006149
2022-11-08 08:00:00+00:00,0.16380004198838166
2022-11-08 11:00:00+00:00,0.1736170116057322
2022-11-08 14:00:00+00:00,0.13316348714990262
2022-11-08 18:00:00+00:00,0.12642111877731516
2022-11-09 04:00:00+00:00,0.16649924591717655
2022-11-09 09:00:00+00:00,0.17226049570924667
2022-11-09 10:00:00+00:00,0.18719911404331366
2022-11-09 12:00:00+00:00,0.21935812616822764
2022-11-09 13:00:00+00:00,0.21045698961469067
2022-11-09 19:00:00+00:00,0.19185892495746934
2022-11-10 04:00:00+00:00,0.21218767861431168
2022-11-10 08:00:00+00:00,0.1749606146301613
2022-11-10 11:00:00+00:00,0.20457266716455114
2022-11-10 13:00:00+00:00,0.20548190932952798
2022-11-10 14:00:00+00:00,0.15813899495899433
2022-11-10 20:00:00+00:00,0.22016213424108375
2022-11-10 22:00:00+00:00,0.23969948250146395
2022-11-11 08:00:00+00:00,0.16234982572792342
2022-11-11 14:00:00+00:00,0.24313060998740602
2022-11-11 18:00:00+00:00,0.1333948506087193
2022-11-11 20:00:00+00:00,0.15258541577672016
2022-11-11 21:00:00+00:00,0.1687440857095901
2022-11-12 07:00:00+00:00,0.09221782810757026
2022-11-12 09:00:00+00:00,0.08629173834810855
2022-11-12 15:00:00+00:00,0.11293412234780978
2022-11-12 17:00:00+00:00,0.07366131436111537
2022-11-12 20:00:00+00:00,0.14565735647843578
2022-11-13 07:00:00+00:00,0.17799877777581152
2022-11-13 09:00:00+00:00,0.17774238444351936
2022-11-13 12:00:00+00:00,0.1802345366498744
2022-11-14 07:00:00+00:00,0.15394131909272557
2022-11-14 08:00:00+00:00,0.155909460909799
2022-11-14 13:00:00+00:00,0.15232171313840537
2022-11-14 14:00:00+00:00,0.1365293300243713
2022-11-14 21:00:00+00:00,0.1730747077988659
2022-11-14 22:00:00+00:00,0.19033513787645312
2022-11-15 08:00:00+00:00,0.4193600351879203
2022-11-15 11:00:00+00:00,0.4558262064813751
2022-11-15 16:00:00+00:00,0.14827031695919662
2022-11-15 18:00:00+00:00,0.17075406711525887
2022-11-15 19:00:00+00:00,0.1903608536447322
2022-11-16 02:00:00+00:00,0.23509898174772942
2022-11-16 03:00:00+00:00,0.24147954927732823
2022-11-16 08:00:00+00:00,0.19053902096947722
2022-11-16 10:00:00+00:00,0.14904857765789736
2022-11-16 13:00:00+00:00,0.248581531387275
2022-11-17 01:00:00+00:00,0.20359866827213313
2022-11-17 06:00:00+00:00,0.3472540886332801
2022-11-17 07:00:00+00:00,0.3337025460688266
2022-11-18 08:00:00+00:00,0.31291848909593634
2022-11-18 11:00:00+00:00,0.29493836028475373
2022-11-18 16:00:00+00:00,0.19610995747358204
2022-11-19 04:00:00+00:00,0.25610962567494944
2022-11-19 05:00:00+00:00,0.2511444841523416
2022-11-19 08:00:00+00:00,0.2661216428536123
2022-11-19 12:00:00+00:00,0.22861318071248424
2022-11-19 19:00:00+00:00,0.20023753416516052
2022-11-19 22:00:00+00:00,0.25404595702208654
2022-11-19 23:00:00+00:00,0.31280527457508583
2022-11-20 07:00:00+00:00,0.4072707392706972
2022-11-20 12:00:00+00:00,0.20418653007709248
2022-11-20 20:00:00+00:00,0.15934370270050527
2022-11-21 01:00:00+00:00,0.17424500538494325
2022-11-21 02:00:00+00:00,0.16925709204929362
2022-11-21 12:00:00+00:00,0.2383544369892705
2022-11-21 19:00:00+00:00,0.20436162618657977
2022-11-22 00:00:00+00:00,0.1937096674846832
2022-11-22 01:00:00+00:00,0.20078079327136822
2022-11-22 08:00:00+00:00,0.29389817647658495
2022-11-22 10:00:00+00:00,0.2482179894143998
2022-11-22 13:00:00+00:00,0.3666135781365934
2022-11-23 04:00:00+00:00,0.4166385097344998
2022-11-23 06:00:00+00:00,0.38594285168650516
2022-11-23 14:00:00+00:00,0.19391723788703616
2022-11-24 01:00:00+00:00,0.44905430144527014
2022-11-24 02:00:00+00:00,0.5347900982860336
2022-11-24 03:00:00+00:00,0.3992361654380319
2022-11-24 06:00:00+00:00,0.30567457453989016
2022-11-24 10:00:00+00:00,0.30708634921812794
2022-11-24 14:00:00+00:00,0.25842736331613686
2022-11-24 16:00:00+00:00,0.14198792677668198
2022-11-24 17:00:00+00:00,0.16163543976508826
2022-11-24 20:00:00+00:00,0.18004291472091305
2022-11-25 00:00:00+00:00,0.25097589190316033
2022-11-25 11:00:00+00:00,0.1886024154806583
2022-11-25 12:00:00+00:00,0.20475063913608438
2022-11-25 18:00:00+00:00,0.1780303011546565
2022-11-26 04:00:00+00:00,0.14414438810724012
2022-11-26 11:00:00+00:00,0.18427710050325288
2022-11-26 12:00:00+00:00,0.1939981223566831
2022-11-26 13:00:00+00:00,0.19137215962380028
2022-11-26 15:00:00+00:00,0.11978590759213598
2022-11-26 19:00:00+00:00,0.14240519982971947
2022-11-27 02:00:00+00:00,0.34127242323132295
2022-11-27 12:00:00+00:00,0.22752848686583443
2022-11-27 15:00:00+00:00,0.25082508227582867
2022-11-27 18:00:00+00:00,0.2770451882927937
2022-11-27 20:00:00+00:00,0.22772606760302272
2022-11-28 00:00:00+00:00,0.14168545142051123
2022-11-28 02:00:00+00:00,0.12423126792707169
2022-11-28 23:00:00+00:00,0.18042460585790873
2022-11-29 01:00:00+00:00,0.20096624299101876
2022-11-29 02:00:00+00:00,0.2068690745421739
2022-11-29 06:00:00+00:00,0.2449377395871387
2022-11-29 10:00:00+00:00,0.43165286853660784
2022-11-29 11:00:00+00:00,0.4997055737870223
2022-11-29 22:00:00+00:00,0.40125036204478004
2022-11-29 23:00:00+00:00,0.4429696882776127
2022-11-30 03:00:00+00:00,0.5330919919510335
2022-11-30 06:00:00+00:00,0.42216643919821906
2022-11-30 12:00:00+00:00,0.315311550781572
2022-11-30 13:00:00+00:00,0.2305285032668739
2022-11-30 14:00:00+00:00,0.21948349403771583
2022-12-01 03:00:00+00:00,0.13080303805218946
2022-12-01 04:00:00+00:00,0.13238239777914212
2022-12-01 05:00:00+00:00,0.1431971409553852
2022-12-01 06:00:00+00:00,0.14264253268590588
2022-12-01 07:00:00+00:00,0.14395621030097835
2022-12-01 08:00:00+00:00,0.14900505148392262
2022-12-01 10:00:00+00:00,0.16076946841147458
2022-12-01 12:00:00+00:00,0.16867326216623688
2022-12-01 15:00:00+00:00,0.14112024682624327
2022-12-01 17:00:00+00:00,0.14371466082017398
2022-12-01 21:00:00+00:00,0.16155586539423342
2022-12-02 00:00:00+00:00,0.16479500809972747
2022-12-02 02:00:00+00:00,0.1774882997717998
2022-12-02 04:00:00+00:00,0.21362541016186865
2022-12-02 10:00:00+00:00,0.2528809301662087
2022-12-02 11:00:00+00:00,0.2622040950964086
2022-12-02 16:00:00+00:00,0.16918175039025352
2022-12-02 18:00:00+00:00,0.16131760355079935
2022-12-02 19:00:00+00:00,0.16443331099859737
2022-12-02 23:00:00+00:00,0.21473262965910672
2022-12-03 05:00:00+00:00,0.34714505144403773
2022-12-03 08:00:00+00:00,0.27661060129471926
2022-12-03 15:00:00+00:00,0.13987145137690823
2022-12-03 19:00:00+00:00,0.13021747493028568
2022-12-03 20:00:00+00:00,0.1307198954264668
2022-12-03 22:00:00+00:00,0.14194735741193587
2022-12-03 23:00:00+00:00,0.14521128808198852
2022-12-04 01:00:00+00:00,0.18573297894432783
2022-12-04 03:00:00+00:00,0.14558446958070054
2022-12-04 08:00:00+00:00,0.146524056349134
2022-12-04 13:00:00+00:00,0.19045869386437214
2022-12-04 19:00:00+00:00,0.15689746064997134
2022-12-05 18:00:00+00:00,0.16181495997946752
2022-12-05 23:00:00+00:00,0.34783486134362646
2022-12-06 05:00:00+00:00,0.6572638837974617
2022-12-06 06:00:00+00:00,0.5051451140559933
2022-12-06 18:00:00+00:00,0.13153281863775704
2022-12-06 20:00:00+00:00,0.15501878656678922
2022-12-06 21:00:00+00:00,0.17115636117199137
2022-12-06 22:00:00+00:00,0.1715824096061866
2022-12-07 01:00:00+00:00,0.1661378994095179
2022-12-07 07:00:00+00:00,0.12474723380197505
2022-12-07 09:00:00+00:00,0.12259798276091202
2022-12-07 11:00:00+00:00,0.13306396071653254
2022-12-07 22:00:00+00:00,0.1576654670566673
2022-12-08 06:00:00+00:00,0.18283886935182173
2022-12-08 09:00:00+00:00,0.17509066196118536
2022-12-08 14:00:00+00:00,0.138323859072825
2022-12-08 19:00:00+00:00,0.15102586849985786
2022-12-09 00:00:00+00:00,0.1718712040408064
2022-12-09 09:00:00+00:00,0.17468541556193345
2022-12-09 16:00:00+00:00,0.14597489067050964
2022-12-09 18:00:00+00:00,0.15766631309286305
2022-12-09 19:00:00+00:00,0.17008679993965697
2022-12-09 20:00:00+00:00,0.18294101759660739
2022-12-10 05:00:00+00:00,0.19148790300139107
2022-12-10 14:00:00+00:00,0.18005367696279123
2022-12-10 16:00:00+00:00,0.17145050508727594
2022-12-11 03:00:00+00:00,0.19522913073377268
2022-12-11 11:00:00+00:00,0.15895866226826982
2022-12-11 12:00:00+00:00,0.16048145449500711
2022-12-11 14:00:00+00:00,0.16924717243614001
2022-12-11 18:00:00+00:00,0.16478005924397662
2022-12-11 23:00:00+00:00,0.20249128085895307
2022-12-12 00:00:00+00:00,0.2166313601443048
2022-12-12 01:00:00+00:00,0.21948930691639917
2022-12-12 03:00:00+00:00,0.21071779717633055
2022-12-12 13:00:00+00:00,0.19311173396429193
2022-12-12 15:00:00+00:00,0.17452128499155128
2022-12-12 19:00:00+00:00,0.15767319678096042
2022-12-12 20:00:00+00:00,0.17692393019238567
2022-12-12 21:00:00+00:00,0.20012095783045186
2022-12-13 03:00:00+00:00,0.24558437617081041
2022-12-13 06:00:00+00:00,0.1948823970826543
2022-12-13 11:00:00+00:00,0.2530539560330687
2022-12-13 23:00:00+00:00,0.18957078137578445
2022-12-14 06:00:00+00:00,0.17164440579972184
2022-12-15 05:00:00+00:00,0.16669168353315653
2022-12-15 08:00:00+00:00,0.1813313407462724
2022-12-15 09:00:00+00:00,0.17585894432784965
2022-12-15 14:00:00+00:00,0.20363169359596378
2022-12-15 17:00:00+00:00,0.19699577902468976
2022-12-15 19:00:00+00:00,0.21659615082176037
2022-12-15 22:00:00+00:00,0.17340272875074147
2022-12-15 23:00:00+00:00,0.16923478041114656
2022-12-16 11:00:00+00:00,0.1388058118583994
2022-12-16 12:00:00+00:00,0.13595150719491314
2022-12-16 16:00:00+00:00,0.128708508327582
2022-12-16 20:00:00+00:00,0.14032340334856713
2022-12-17 00:00:00+00:00,0.13005880760209051
2022-12-17 01:00:00+00:00,0.12965833932233717
2022-12-17 02:00:00+00:00,0.1336526803831234
2022-12-17 04:00:00+00:00,0.1413279684152175
2022-12-17 10:00:00+00:00,0.14187585610585768
2022-12-18 06:00:00+00:00,0.19840884322287006
2022-12-18 09:00:00+00:00,0.1882448068350241
2022-12-18 10:00:00+00:00,0.19682959012303358
2022-12-18 18:00:00+00:00,0.16517112467041128
2022-12-19 01:00:00+00:00,0.19764867177559792
2022-12-19 13:00:00+00:00,0.20051780727301832
2022-12-19 21:00:00+00:00,0.1902294704927756
2022-12-19 22:00:00+00:00,0.19239044364739824
2022-12-20 10:00:00+00:00,0.19727876495142777
2022-12-21 01:00:00+00:00,0.27543241986705047
2022-12-21 02:00:00+00:00,0.2859907275835869
2022-12-21 04:00:00+00:00,0.2571488680612124
2022-12-21 10:00:00+00:00,0.28954895383026713
2022-12-21 11:00:00+00:00,0.3535130384460501
2022-12-21 15:00:00+00:00,0.25472991528734995
2022-12-21 17:00:00+00:00,0.2103302191890328
2022-12-21 18:00:00+00:00,0.20972744241949876
2022-12-22 00:00:00+00:00,0.6511515631642801
2022-12-22 02:00:00+00:00,0.6250712185615546
2022-12-22 11:00:00+00:00,0.7159674745443974
2022-12-23 01:00:00+00:00,0.1585522585051508
2022-12-23 02:00:00+00:00,0.15421436637715585
2022-12-23 10:00:00+00:00,0.11359908395831443
2022-12-23 12:00:00+00:00,0.11314652667161963
2022-12-23 13:00:00+00:00,0.11186062250649409
2022-12-24 01:00:00+00:00,0.20804262798792675
2022-12-24 04:00:00+00:00,0.21200565770511814
2022-12-24 12:00:00+00:00,0.22200870049263852
2022-12-25 00:00:00+00:00,0.21178819306406463
2022-12-25 09:00:00+00:00,0.24996015068838046
2022-12-25 11:00:00+00:00,0.24885697783669153
2022-12-26 15:00:00+00:00,0.16680088290032444
2022-12-26 17:00:00+00:00,0.1804557153853393
2022-12-26 18:00:00+00:00,0.18467886898059577
2022-12-26 20:00:00+00:00,0.20109526126328775
2022-12-26 21:00:00+00:00,0.22938166208833527
2022-12-27 14:00:00+00:00,0.2309059087247765
2022-12-28 11:00:00+00:00,0.6063396440621229
2022-12-28 12:00:00+00:00,0.6060984474252414
2022-12-28 13:00:00+00:00,0.6131853962022258
2022-12-28 16:00:00+00:00,0.260624351908046
2022-12-28 18:00:00+00:00,0.19123013279271783
2022-12-28 22:00:00+00:00,0.22073202904712086
2022-12-29 10:00:00+00:00,0.29476661726452913
2022-12-29 13:00:00+00:00,0.5483786509980304
2022-12-29 15:00:00+00:00,0.23032400353128135
2022-12-29 20:00:00+00:00,0.24808786786490736
2022-12-30 00:00:00+00:00,0.2953850473320837
2022-12-30 04:00:00+00:00,0.35517503603218925
2022-12-30 13:00:00+00:00,0.4828271727534984
2022-12-30 15:00:00+00:00,0.3225898839258222
2022-12-30 21:00:00+00:00,0.3443857951168304
2022-12-31 05:00:00+00:00,0.2263583919874617
2022-12-31 07:00:00+00:00,0.20174496746306791
2022-12-31 09:00:00+00:00,0.1861417606802846
2022-12-31 14:00:00+00:00,0.2533271809964065
2022-12-31 17:00:00+00:00,0.17596086377248066
2022-12-31 18:00:00+00:00,0.19626671251306327
2022-12-31 22:00:00+00:00,0.1937233689834607
2023-01-01 03:00:00+00:00,0.14478814631271023
2023-01-01 09:00:00+00:00,0.2022013004381644
2023-01-01 14:00:00+00:00,0.11655125404810114
2023-01-01 17:00:00+00:00,0.13235260978684318
2023-01-01 19:00:00+00:00,0.13516114031512522
2023-01-02 04:00:00+00:00,0.23782251164220583
2023-01-02 07:00:00+00:00,0.3535326370771581
2023-01-02 09:00:00+00:00,0.3543117126984677
2023-01-02 10:00:00+00:00,0.4762611121964222
2023-01-02 14:00:00+00:00,0.23695407884624564
2023-01-02 15:00:00+00:00,0.19444479167569223
2023-01-02 19:00:00+00:00,0.20181485108874642
2023-01-02 21:00:00+00:00,0.39240355113828845
2023-01-02 23:00:00+00:00,0.39717737565798245
2023-01-03 07:00:00+00:00,0.7485677249840027
2023-01-03 11:00:00+00:00,0.6587655783621458
2023-01-03 15:00:00+00:00,0.7851625270379069
2023-01-03 16:00:00+00:00,0.5902195566532731
2023-01-03 20:00:00+00:00,0.19753001302535894
2023-01-04 01:00:00+00:00,0.4960117166126109
2023-01-04 09:00:00+00:00,0.2949199453079981
2023-01-04 17:00:00+00:00,0.30532042904165224
2023-01-05 04:00:00+00:00,0.2090813057295785
2023-01-05 14:00:00+00:00,0.15868359027101375
2023-01-05 17:00:00+00:00,0.17700718556924883
2023-01-05 18:00:00+00:00,0.17751708005720573
2023-01-05 21:00:00+00:00,0.1887034638889046
2023-01-05 23:00:00+00:00,0.20583343678091207
2023-01-06 08:00:00+00:00,0.17190901662095814
2023-01-06 09:00:00+00:00,0.17166675587155425
2023-01-06 17:00:00+00:00,0.2146751927305082
2023-01-06 18:00:00+00:00,0.23247427929588987
2023-01-06 19:00:00+00:00,0.22072427660244362
2023-01-06 20:00:00+00:00,0.23179544932965668
2023-01-06 21:00:00+00:00,0.26400985875607813
2023-01-07 01:00:00+00:00,0.25903068179994404
2023-01-07 02:00:00+00:00,0.2482759950871242
2023-01-07 03:00:00+00:00,0.24060675545147714
2023-01-07 05:00:00+00:00,0.21044502172617324
2023-01-07 06:00:00+00:00,0.20492674921472867
2023-01-07 09:00:00+00:00,0.20897941813122273
2023-01-07 17:00:00+00:00,0.16765293889568927
2023-01-07 18:00:00+00:00,0.17271243018333787
2023-01-08 03:00:00+00:00,0.2315044175155972
2023-01-08 05:00:00+00:00,0.17408472399021152
2023-01-08 10:00:00+00:00,0.17770213543786978
2023-01-08 20:00:00+00:00,0.2242798994501563
2023-01-09 05:00:00+00:00,0.28809723370492474
2023-01-09 06:00:00+00:00,0.2861744595943442
2023-01-09 11:00:00+00:00,0.3230707302584471
2023-01-09 13:00:00+00:00,0.36948211892444494
2023-01-09 18:00:00+00:00,0.1784241285478186
2023-01-09 20:00:00+00:00,0.20334618302130802
2023-01-10 03:00:00+00:00,0.19674892941466604
2023-01-10 05:00:00+00:00,0.22334403516033047
2023-01-10 06:00:00+00:00,0.2324883484359995
2023-01-10 14:00:00+00:00,0.19604899758906436
2023-01-10 16:00:00+00:00,0.1576153088230878
2023-01-10 21:00:00+00:00,0.1954818089659818
2023-01-11 00:00:00+00:00,0.28815891098205565
2023-01-11 03:00:00+00:00,0.22697831017091452
2023-01-11 04:00:00+00:00,0.20445255528828277
2023-01-11 10:00:00+00:00,0.20144540096572042
2023-01-11 11:00:00+00:00,0.20759469711387318
2023-01-11 15:00:00+00:00,0.19481895762577403
2023-01-11 16:00:00+00:00,0.19151396920505626
2023-01-11 21:00:00+00:00,0.19990082808808798
2023-01-12 01:00:00+00:00,0.21112229391453477
2023-01-12 05:00:00+00:00,0.21354696820035077
2023-01-12 07:00:00+00:00,0.2455743982749729
2023-01-12 18:00:00+00:00,0.19161968498989132
2023-01-12 19:00:00+00:00,0.1544194038927248
2023-01-12 20:00:00+00:00,0.15959138688242636
2023-01-13 01:00:00+00:00,0.15018134848151507
2023-01-13 03:00:00+00:00,0.13413911311015667
2023-01-13 08:00:00+00:00,0.1158071844838356
2023-01-13 09:00:00+00:00,0.11629859152784922
2023-01-13 10:00:00+00:00,0.11977002736825268
2023-01-13 17:00:00+00:00,0.1284359506951865
2023-01-13 18:00:00+00:00,0.12707582537695594
2023-01-14 00:00:00+00:00,0.20830890140324357
2023-01-14 01:00:00+00:00,0.20085661614181743
2023-01-14 04:00:00+00:00,0.17203462862372218
2023-01-14 06:00:00+00:00,0.16302152633086353
2023-01-14 07:00:00+00:00,0.17143097824533787
2023-01-14 08:00:00+00:00,0.17324531803201704
2023-01-14 09:00:00+00:00,0.1674560840230228
2023-01-14 11:00:00+00:00,0.1659020241424001
2023-01-14 12:00:00+00:00,0.16769984284419875
2023-01-14 17:00:00+00:00,0.17307057603970155
2023-01-14 18:00:00+00:00,0.17373062780948487
2023-01-14 23:00:00+00:00,0.18101905500101734
2023-01-15 04:00:00+00:00,0.16991308953279588
2023-01-15 11:00:00+00:00,0.149993832053926
2023-01-15 13:00:00+00:00,0.15324966344207744
2023-01-15 14:00:00+00:00,0.1559884819335002
2023-01-15 21:00:00+00:00,0.16664683932017288
2023-01-15 22:00:00+00:00,0.16325900696547274
2023-01-16 01:00:00+00:00,0.156204685802315
2023-01-16 03:00:00+00:00,0.1513806851376116
2023-01-16 04:00:00+00:00,0.14793001825369992
2023-01-16 11:00:00+00:00,0.16151186999074407
2023-01-16 20:00:00+00:00,0.17333615288668322
2023-01-16 23:00:00+00:00,0.17785414631771093
2023-01-17 01:00:00+00:00,0.17664692118023015
2023-01-17 04:00:00+00:00,0.17766708114649557
2023-01-17 09:00:00+00:00,0.1786650926549919
2023-01-17 15:00:00+00:00,0.15544279507153969
2023-01-17 16:00:00+00:00,0.14613579913618666
2023-01-17 17:00:00+00:00,0.16505025927155462
2023-01-17 23:00:00+00:00,0.31625159983645834
2023-01-18 02:00:00+00:00,0.27117018539927523
2023-01-18 09:00:00+00:00,0.418991299199949
2023-01-18 11:00:00+00:00,0.45775685269113037
2023-01-18 14:00:00+00:00,0.35430809107667766
2023-01-18 17:00:00+00:00,0.21387593284668172
2023-01-18 20:00:00+00:00,0.22445555099955178
2023-01-18 22:00:00+00:00,0.24434831581149974
2023-01-18 23:00:00+00:00,0.23550398298557212
2023-01-19 00:00:00+00:00,0.22798905671788106
2023-01-19 02:00:00+00:00,0.21809486627422692
2023-01-19 03:00:00+00:00,0.21695228230411262
2023-01-19 06:00:00+00:00,0.20713790261889986
2023-01-19 13:00:00+00:00,0.2729813192619722
2023-01-19 16:00:00+00:00,0.18415333448220017
2023-01-19 23:00:00+00:00,0.25042894595884113
2023-01-20 11:00:00+00:00,0.1677401195541578
2023-01-20 14:00:00+00:00,0.18368402353193072
2023-01-20 17:00:00+00:00,0.20592923394625642
2023-01-21 07:00:00+00:00,0.1838293063770256
2023-01-21 13:00:00+00:00,0.18776191526141267
2023-01-21 16:00:00+00:00,0.1867758771873828
2023-01-21 21:00:00+00:00,0.16600723279814295
2023-01-22 04:00:00+00:00,0.2163014365752441
2023-01-22 09:00:00+00:00,0.18096808072648402
2023-01-23 01:00:00+00:00,0.29656777369533704
2023-01-23 02:00:00+00:00,0.31147965294864477
2023-01-23 08:00:00+00:00,0.22697194873884524
2023-01-23 09:00:00+00:00,0.21161212052732775
2023-01-23 13:00:00+00:00,0.21618126854302744
2023-01-23 20:00:00+00:00,0.23878617033284144
2023-01-23 23:00:00+00:00,0.20052814293426097
2023-01-24 01:00:00+00:00,0.18259178270860832
2023-01-24 03:00:00+00:00,0.1770047649587045
2023-01-24 04:00:00+00:00,0.18077463542784455
2023-01-24 07:00:00+00:00,0.1707800240711812
2023-01-24 14:00:00+00:00,0.3518402353751241
2023-01-24 18:00:00+00:00,0.18191442151175272
2023-01-24 22:00:00+00:00,0.19817395074608576
2023-01-25 06:00:00+00:00,0.24354669834046083
2023-01-25 08:00:00+00:00,0.251070348662889
2023-01-25 09:00:00+00:00,0.24902342687648324
2023-01-25 12:00:00+00:00,0.35872724634619757
2023-01-25 13:00:00+00:00,0.3531943859217529
2023-01-25 15:00:00+00:00,0.3923717590696502
2023-01-25 18:00:00+00:00,0.24704684271309316
2023-01-26 00:00:00+00:00,0.1926746463939903
2023-01-26 04:00:00+00:00,0.1589042543013494
2023-01-26 07:00:00+00:00,0.1253073383802647
2023-01-26 11:00:00+00:00,0.1610803422125147
2023-01-26 12:00:00+00:00,0.1788420287310407
2023-01-26 14:00:00+00:00,0.1855857843923038
2023-01-26 16:00:00+00:00,0.20670325068361847
2023-01-27 02:00:00+00:00,0.18780751858922917
2023-01-27 03:00:00+00:00,0.18442376232538765
2023-01-27 12:00:00+00:00,0.2540241824783112
2023-01-27 18:00:00+00:00,0.1805017146751442
2023-01-27 21:00:00+00:00,0.2075353258964514
2023-01-28 01:00:00+00:00,0.4220528203164059
2023-01-28 03:00:00+00:00,0.4110549457184052
2023-01-28 16:00:00+00:00,0.20156186714595803
2023-01-29 08:00:00+00:00,0.30259543461477
2023-01-29 10:00:00+00:00,0.3536583785179014
2023-01-29 16:00:00+00:00,0.17915418380242767
2023-01-29 18:00:00+00:00,0.16884912594833662
2023-01-29 20:00:00+00:00,0.2065508828960802
2023-01-29 22:00:00+00:00,0.1780127096694191
2023-01-30 01:00:00+00:00,0.27133142667318044
2023-01-30 02:00:00+00:00,0.2370795702033579
2023-01-30 10:00:00+00:00,0.35460309048015226
2023-01-30 11:00:00+00:00,0.4859297013719611
2023-01-30 14:00:00+00:00,0.6626951848210875
2023-01-30 22:00:00+00:00,0.2581449982448927
2023-01-30 23:00:00+00:00,0.2954739433362756
2023-01-31 01:00:00+00:00,0.30398661567016083
2023-01-31 10:00:00+00:00,0.1843549093576229
2023-01-31 12:00:00+00:00,0.22047153433465821
2023-01-31 13:00:00+00:00,0.23807497438386077
2023-01-31 16:00:00+00:00,0.17855916259621485
2023-01-31 17:00:00+00:00,0.16512711747533518
2023-01-31 18:00:00+00:00,0.16280952913808777
2023-01-31 21:00:00+00:00,0.18237636940307225
2023-01-31 23:00:00+00:00,0.20710961670828198
2023-02-01 00:00:00+00:00,0.2039272632424376
2023-02-01 09:00:00+00:00,0.18275549233763141
2023-02-01 10:00:00+00:00,0.18382085605888093
2023-02-01 11:00:00+00:00,0.19151722648628017
2023-02-02 12:00:00+00:00,0.28409028687814303
2023-02-02 20:00:00+00:00,0.1960396240597051
2023-02-02 22:00:00+00:00,0.21888187710550577
2023-02-03 00:00:00+00:00,0.23470120157213517
2023-02-03 03:00:00+00:00,0.2366218057080542
2023-02-03 11:00:00+00:00,0.1742448614874168
2023-02-03 14:00:00+00:00,0.16476897846124322
2023-02-03 18:00:00+00:00,0.1746865714238316
