"","date","sensor","value","year","season","from_sn_start"
"841",2022-08-03 14:00:00,"aqs",NA,2022,"Summer",5443200
"842",2022-08-03 14:00:00,"beaco2n",NA,2022,"Summer",5443200
"843",2022-08-03 15:00:00,"aqs",NA,2022,"Summer",5443200
"844",2022-08-03 15:00:00,"beaco2n",NA,2022,"Summer",5443200
"845",2022-08-03 16:00:00,"aqs",NA,2022,"Summer",5443200
"846",2022-08-03 16:00:00,"beaco2n",NA,2022,"Summer",5443200
"847",2022-08-03 17:00:00,"aqs",NA,2022,"Summer",5443200
"848",2022-08-03 17:00:00,"beaco2n",NA,2022,"Summer",5443200
"849",2022-08-03 18:00:00,"aqs",NA,2022,"Summer",5443200
"850",2022-08-03 18:00:00,"beaco2n",NA,2022,"Summer",5443200
"851",2022-08-03 19:00:00,"aqs",NA,2022,"Summer",5443200
"852",2022-08-03 19:00:00,"beaco2n",NA,2022,"Summer",5443200
"853",2022-08-03 20:00:00,"aqs",NA,2022,"Summer",5529600
"854",2022-08-03 20:00:00,"beaco2n",NA,2022,"Summer",5529600
"855",2022-08-03 21:00:00,"aqs",NA,2022,"Summer",5529600
"856",2022-08-03 21:00:00,"beaco2n",NA,2022,"Summer",5529600
"857",2022-08-03 22:00:00,"aqs",NA,2022,"Summer",5529600
"858",2022-08-03 22:00:00,"beaco2n",NA,2022,"Summer",5529600
"859",2022-08-03 23:00:00,"aqs",NA,2022,"Summer",5529600
"860",2022-08-03 23:00:00,"beaco2n",NA,2022,"Summer",5529600
"861",2022-08-04,"aqs",NA,2022,"Summer",5529600
"862",2022-08-04,"beaco2n",NA,2022,"Summer",5529600
"863",2022-08-04 01:00:00,"aqs",NA,2022,"Summer",5529600
"864",2022-08-04 01:00:00,"beaco2n",NA,2022,"Summer",5529600
"865",2022-08-04 02:00:00,"aqs",NA,2022,"Summer",5529600
"866",2022-08-04 02:00:00,"beaco2n",NA,2022,"Summer",5529600
"867",2022-08-04 03:00:00,"aqs",NA,2022,"Summer",5529600
"868",2022-08-04 03:00:00,"beaco2n",NA,2022,"Summer",5529600
"869",2022-08-04 04:00:00,"aqs",NA,2022,"Summer",5529600
"870",2022-08-04 04:00:00,"beaco2n",NA,2022,"Summer",5529600
"871",2022-08-04 05:00:00,"aqs",NA,2022,"Summer",5529600
"872",2022-08-04 05:00:00,"beaco2n",NA,2022,"Summer",5529600
"873",2022-08-04 06:00:00,"aqs",NA,2022,"Summer",5529600
"874",2022-08-04 06:00:00,"beaco2n",NA,2022,"Summer",5529600
"875",2022-08-04 07:00:00,"aqs",NA,2022,"Summer",5529600
"876",2022-08-04 07:00:00,"beaco2n",NA,2022,"Summer",5529600
"877",2022-08-04 08:00:00,"aqs",NA,2022,"Summer",5529600
"878",2022-08-04 08:00:00,"beaco2n",NA,2022,"Summer",5529600
"879",2022-08-04 09:00:00,"aqs",NA,2022,"Summer",5529600
"880",2022-08-04 09:00:00,"beaco2n",NA,2022,"Summer",5529600
"881",2022-08-04 10:00:00,"aqs",NA,2022,"Summer",5529600
"882",2022-08-04 10:00:00,"beaco2n",NA,2022,"Summer",5529600
"883",2022-08-04 11:00:00,"aqs",NA,2022,"Summer",5529600
"884",2022-08-04 11:00:00,"beaco2n",NA,2022,"Summer",5529600
"885",2022-08-04 12:00:00,"aqs",NA,2022,"Summer",5529600
"886",2022-08-04 12:00:00,"beaco2n",NA,2022,"Summer",5529600
"887",2022-08-04 13:00:00,"aqs",NA,2022,"Summer",5529600
"888",2022-08-04 13:00:00,"beaco2n",NA,2022,"Summer",5529600
"889",2022-08-04 14:00:00,"aqs",NA,2022,"Summer",5529600
"890",2022-08-04 14:00:00,"beaco2n",NA,2022,"Summer",5529600
"891",2022-08-04 15:00:00,"aqs",NA,2022,"Summer",5529600
"892",2022-08-04 15:00:00,"beaco2n",NA,2022,"Summer",5529600
"893",2022-08-04 16:00:00,"aqs",NA,2022,"Summer",5529600
"894",2022-08-04 16:00:00,"beaco2n",NA,2022,"Summer",5529600
"895",2022-08-04 17:00:00,"aqs",NA,2022,"Summer",5529600
"896",2022-08-04 17:00:00,"beaco2n",NA,2022,"Summer",5529600
"897",2022-08-04 18:00:00,"aqs",NA,2022,"Summer",5529600
"898",2022-08-04 18:00:00,"beaco2n",NA,2022,"Summer",5529600
"899",2022-08-04 19:00:00,"aqs",NA,2022,"Summer",5529600
"900",2022-08-04 19:00:00,"beaco2n",NA,2022,"Summer",5529600
"901",2022-08-04 20:00:00,"aqs",NA,2022,"Summer",5616000
"902",2022-08-04 20:00:00,"beaco2n",NA,2022,"Summer",5616000
"903",2022-08-04 21:00:00,"aqs",NA,2022,"Summer",5616000
"904",2022-08-04 21:00:00,"beaco2n",NA,2022,"Summer",5616000
"905",2022-08-04 22:00:00,"aqs",NA,2022,"Summer",5616000
"906",2022-08-04 22:00:00,"beaco2n",NA,2022,"Summer",5616000
"907",2022-08-04 23:00:00,"aqs",NA,2022,"Summer",5616000
"908",2022-08-04 23:00:00,"beaco2n",NA,2022,"Summer",5616000
"909",2022-08-05,"aqs",NA,2022,"Summer",5616000
"910",2022-08-05,"beaco2n",NA,2022,"Summer",5616000
"911",2022-08-05 04:00:00,"aqs",NA,2022,"Summer",5616000
"912",2022-08-05 04:00:00,"beaco2n",NA,2022,"Summer",5616000
"913",2022-08-05 05:00:00,"aqs",NA,2022,"Summer",5616000
"914",2022-08-05 05:00:00,"beaco2n",NA,2022,"Summer",5616000
"915",2022-08-05 06:00:00,"aqs",NA,2022,"Summer",5616000
"916",2022-08-05 06:00:00,"beaco2n",NA,2022,"Summer",5616000
"917",2022-08-05 07:00:00,"aqs",NA,2022,"Summer",5616000
"918",2022-08-05 07:00:00,"beaco2n",NA,2022,"Summer",5616000
"919",2022-08-05 08:00:00,"aqs",NA,2022,"Summer",5616000
"920",2022-08-05 08:00:00,"beaco2n",NA,2022,"Summer",5616000
"921",2022-08-05 09:00:00,"aqs",NA,2022,"Summer",5616000
"922",2022-08-05 09:00:00,"beaco2n",NA,2022,"Summer",5616000
"923",2022-08-05 10:00:00,"aqs",NA,2022,"Summer",5616000
"924",2022-08-05 10:00:00,"beaco2n",NA,2022,"Summer",5616000
"925",2022-08-05 11:00:00,"aqs",NA,2022,"Summer",5616000
"926",2022-08-05 11:00:00,"beaco2n",NA,2022,"Summer",5616000
"927",2022-08-05 12:00:00,"aqs",NA,2022,"Summer",5616000
"928",2022-08-05 12:00:00,"beaco2n",NA,2022,"Summer",5616000
"929",2022-08-05 13:00:00,"aqs",NA,2022,"Summer",5616000
"930",2022-08-05 13:00:00,"beaco2n",NA,2022,"Summer",5616000
"931",2022-08-05 14:00:00,"aqs",NA,2022,"Summer",5616000
"932",2022-08-05 14:00:00,"beaco2n",NA,2022,"Summer",5616000
"933",2022-08-05 15:00:00,"aqs",NA,2022,"Summer",5616000
"934",2022-08-05 15:00:00,"beaco2n",NA,2022,"Summer",5616000
"935",2022-08-05 16:00:00,"aqs",NA,2022,"Summer",5616000
"936",2022-08-05 16:00:00,"beaco2n",NA,2022,"Summer",5616000
"937",2022-08-05 17:00:00,"aqs",NA,2022,"Summer",5616000
"938",2022-08-05 17:00:00,"beaco2n",NA,2022,"Summer",5616000
"939",2022-08-05 18:00:00,"aqs",NA,2022,"Summer",5616000
"940",2022-08-05 18:00:00,"beaco2n",NA,2022,"Summer",5616000
"941",2022-08-05 19:00:00,"aqs",NA,2022,"Summer",5616000
"942",2022-08-05 19:00:00,"beaco2n",NA,2022,"Summer",5616000
"943",2022-08-05 20:00:00,"aqs",NA,2022,"Summer",5702400
"944",2022-08-05 20:00:00,"beaco2n",NA,2022,"Summer",5702400
"945",2022-08-05 21:00:00,"aqs",NA,2022,"Summer",5702400
"946",2022-08-05 21:00:00,"beaco2n",NA,2022,"Summer",5702400
"947",2022-08-05 22:00:00,"aqs",NA,2022,"Summer",5702400
"948",2022-08-05 22:00:00,"beaco2n",NA,2022,"Summer",5702400
"949",2022-08-05 23:00:00,"aqs",NA,2022,"Summer",5702400
"950",2022-08-05 23:00:00,"beaco2n",NA,2022,"Summer",5702400
"951",2022-08-06,"aqs",NA,2022,"Summer",5702400
"952",2022-08-06,"beaco2n",NA,2022,"Summer",5702400
"953",2022-08-06 01:00:00,"aqs",NA,2022,"Summer",5702400
"954",2022-08-06 01:00:00,"beaco2n",NA,2022,"Summer",5702400
"955",2022-08-06 02:00:00,"aqs",NA,2022,"Summer",5702400
"956",2022-08-06 02:00:00,"beaco2n",NA,2022,"Summer",5702400
"957",2022-08-06 03:00:00,"aqs",NA,2022,"Summer",5702400
"958",2022-08-06 03:00:00,"beaco2n",NA,2022,"Summer",5702400
"959",2022-08-06 04:00:00,"aqs",NA,2022,"Summer",5702400
"960",2022-08-06 04:00:00,"beaco2n",NA,2022,"Summer",5702400
"961",2022-08-06 05:00:00,"aqs",NA,2022,"Summer",5702400
"962",2022-08-06 05:00:00,"beaco2n",NA,2022,"Summer",5702400
"963",2022-08-06 06:00:00,"aqs",NA,2022,"Summer",5702400
"964",2022-08-06 06:00:00,"beaco2n",NA,2022,"Summer",5702400
"965",2022-08-06 07:00:00,"aqs",NA,2022,"Summer",5702400
"966",2022-08-06 07:00:00,"beaco2n",NA,2022,"Summer",5702400
"967",2022-08-09 10:00:00,"aqs",NA,2022,"Summer",5961600
"968",2022-08-09 10:00:00,"beaco2n",NA,2022,"Summer",5961600
"969",2022-08-09 11:00:00,"aqs",NA,2022,"Summer",5961600
"970",2022-08-09 11:00:00,"beaco2n",NA,2022,"Summer",5961600
"971",2022-08-09 12:00:00,"aqs",NA,2022,"Summer",5961600
"972",2022-08-09 12:00:00,"beaco2n",NA,2022,"Summer",5961600
"973",2022-08-09 13:00:00,"aqs",NA,2022,"Summer",5961600
"974",2022-08-09 13:00:00,"beaco2n",NA,2022,"Summer",5961600
"975",2022-08-09 14:00:00,"aqs",NA,2022,"Summer",5961600
"976",2022-08-09 14:00:00,"beaco2n",NA,2022,"Summer",5961600
"977",2022-08-09 15:00:00,"aqs",NA,2022,"Summer",5961600
"978",2022-08-09 15:00:00,"beaco2n",NA,2022,"Summer",5961600
"979",2022-08-09 16:00:00,"aqs",NA,2022,"Summer",5961600
"980",2022-08-09 16:00:00,"beaco2n",NA,2022,"Summer",5961600
"981",2022-08-09 19:00:00,"aqs",NA,2022,"Summer",5961600
"982",2022-08-09 19:00:00,"beaco2n",NA,2022,"Summer",5961600
"983",2022-08-09 20:00:00,"aqs",NA,2022,"Summer",6048000
"984",2022-08-09 20:00:00,"beaco2n",NA,2022,"Summer",6048000
"985",2022-08-09 21:00:00,"aqs",NA,2022,"Summer",6048000
"986",2022-08-09 21:00:00,"beaco2n",NA,2022,"Summer",6048000
"987",2022-08-09 22:00:00,"aqs",NA,2022,"Summer",6048000
"988",2022-08-09 22:00:00,"beaco2n",NA,2022,"Summer",6048000
"989",2022-08-09 23:00:00,"aqs",NA,2022,"Summer",6048000
"990",2022-08-09 23:00:00,"beaco2n",NA,2022,"Summer",6048000
"991",2022-08-10,"aqs",NA,2022,"Summer",6048000
"992",2022-08-10,"beaco2n",NA,2022,"Summer",6048000
"993",2022-08-10 01:00:00,"aqs",NA,2022,"Summer",6048000
"994",2022-08-10 01:00:00,"beaco2n",NA,2022,"Summer",6048000
"995",2022-08-10 02:00:00,"aqs",NA,2022,"Summer",6048000
"996",2022-08-10 02:00:00,"beaco2n",NA,2022,"Summer",6048000
"997",2022-08-10 03:00:00,"aqs",NA,2022,"Summer",6048000
"998",2022-08-10 03:00:00,"beaco2n",NA,2022,"Summer",6048000
"999",2022-08-10 04:00:00,"aqs",NA,2022,"Summer",6048000
"1000",2022-08-10 04:00:00,"beaco2n",NA,2022,"Summer",6048000
"1001",2022-08-10 05:00:00,"aqs",NA,2022,"Summer",6048000
"1002",2022-08-10 05:00:00,"beaco2n",NA,2022,"Summer",6048000
"1003",2022-08-10 06:00:00,"aqs",NA,2022,"Summer",6048000
"1004",2022-08-10 06:00:00,"beaco2n",NA,2022,"Summer",6048000
"1005",2022-08-10 07:00:00,"aqs",NA,2022,"Summer",6048000
"1006",2022-08-10 07:00:00,"beaco2n",NA,2022,"Summer",6048000
"1007",2022-08-10 15:00:00,"aqs",NA,2022,"Summer",6048000
"1008",2022-08-10 15:00:00,"beaco2n",NA,2022,"Summer",6048000
"1009",2022-08-10 16:00:00,"aqs",NA,2022,"Summer",6048000
"1010",2022-08-10 16:00:00,"beaco2n",NA,2022,"Summer",6048000
"1011",2022-08-10 17:00:00,"aqs",NA,2022,"Summer",6048000
"1012",2022-08-10 17:00:00,"beaco2n",NA,2022,"Summer",6048000
"1013",2022-08-10 18:00:00,"aqs",NA,2022,"Summer",6048000
"1014",2022-08-10 18:00:00,"beaco2n",NA,2022,"Summer",6048000
"1015",2022-08-10 19:00:00,"aqs",NA,2022,"Summer",6048000
"1016",2022-08-10 19:00:00,"beaco2n",NA,2022,"Summer",6048000
"1017",2022-08-10 20:00:00,"aqs",NA,2022,"Summer",6134400
"1018",2022-08-10 20:00:00,"beaco2n",NA,2022,"Summer",6134400
"1019",2022-08-10 21:00:00,"aqs",NA,2022,"Summer",6134400
"1020",2022-08-10 21:00:00,"beaco2n",NA,2022,"Summer",6134400
"1021",2022-08-10 22:00:00,"aqs",NA,2022,"Summer",6134400
"1022",2022-08-10 22:00:00,"beaco2n",NA,2022,"Summer",6134400
"1023",2022-08-10 23:00:00,"aqs",NA,2022,"Summer",6134400
"1024",2022-08-10 23:00:00,"beaco2n",NA,2022,"Summer",6134400
"1025",2022-08-11,"aqs",NA,2022,"Summer",6134400
"1026",2022-08-11,"beaco2n",NA,2022,"Summer",6134400
"1027",2022-08-11 01:00:00,"aqs",NA,2022,"Summer",6134400
"1028",2022-08-11 01:00:00,"beaco2n",NA,2022,"Summer",6134400
"1029",2022-08-11 02:00:00,"aqs",NA,2022,"Summer",6134400
"1030",2022-08-11 02:00:00,"beaco2n",NA,2022,"Summer",6134400
"1031",2022-08-11 03:00:00,"aqs",NA,2022,"Summer",6134400
"1032",2022-08-11 03:00:00,"beaco2n",NA,2022,"Summer",6134400
"1033",2022-08-11 04:00:00,"aqs",NA,2022,"Summer",6134400
"1034",2022-08-11 04:00:00,"beaco2n",NA,2022,"Summer",6134400
"1035",2022-08-11 05:00:00,"aqs",NA,2022,"Summer",6134400
"1036",2022-08-11 05:00:00,"beaco2n",NA,2022,"Summer",6134400
"1037",2022-08-11 06:00:00,"aqs",NA,2022,"Summer",6134400
"1038",2022-08-11 06:00:00,"beaco2n",NA,2022,"Summer",6134400
"1039",2022-08-11 07:00:00,"aqs",NA,2022,"Summer",6134400
"1040",2022-08-11 07:00:00,"beaco2n",NA,2022,"Summer",6134400
"1041",2022-08-11 10:00:00,"aqs",NA,2022,"Summer",6134400
"1042",2022-08-11 10:00:00,"beaco2n",NA,2022,"Summer",6134400
"1043",2022-08-11 11:00:00,"aqs",NA,2022,"Summer",6134400
"1044",2022-08-11 11:00:00,"beaco2n",NA,2022,"Summer",6134400
"1045",2022-08-11 12:00:00,"aqs",NA,2022,"Summer",6134400
"1046",2022-08-11 12:00:00,"beaco2n",NA,2022,"Summer",6134400
"1047",2022-08-11 13:00:00,"aqs",NA,2022,"Summer",6134400
"1048",2022-08-11 13:00:00,"beaco2n",NA,2022,"Summer",6134400
"1049",2022-08-11 14:00:00,"aqs",NA,2022,"Summer",6134400
"1050",2022-08-11 14:00:00,"beaco2n",NA,2022,"Summer",6134400
"1051",2022-08-11 15:00:00,"aqs",NA,2022,"Summer",6134400
"1052",2022-08-11 15:00:00,"beaco2n",NA,2022,"Summer",6134400
"1053",2022-08-11 16:00:00,"aqs",NA,2022,"Summer",6134400
"1054",2022-08-11 16:00:00,"beaco2n",NA,2022,"Summer",6134400
"1055",2022-08-11 17:00:00,"aqs",NA,2022,"Summer",6134400
"1056",2022-08-11 17:00:00,"beaco2n",NA,2022,"Summer",6134400
"1057",2022-08-11 18:00:00,"aqs",NA,2022,"Summer",6134400
"1058",2022-08-11 18:00:00,"beaco2n",NA,2022,"Summer",6134400
"1059",2022-08-11 19:00:00,"aqs",NA,2022,"Summer",6134400
"1060",2022-08-11 19:00:00,"beaco2n",NA,2022,"Summer",6134400
"1061",2022-08-11 20:00:00,"aqs",NA,2022,"Summer",6220800
"1062",2022-08-11 20:00:00,"beaco2n",NA,2022,"Summer",6220800
"1063",2022-08-11 21:00:00,"aqs",NA,2022,"Summer",6220800
"1064",2022-08-11 21:00:00,"beaco2n",NA,2022,"Summer",6220800
"1065",2022-08-11 22:00:00,"aqs",NA,2022,"Summer",6220800
"1066",2022-08-11 22:00:00,"beaco2n",NA,2022,"Summer",6220800
"1067",2022-08-11 23:00:00,"aqs",NA,2022,"Summer",6220800
"1068",2022-08-11 23:00:00,"beaco2n",NA,2022,"Summer",6220800
"1069",2022-08-12,"aqs",NA,2022,"Summer",6220800
"1070",2022-08-12,"beaco2n",NA,2022,"Summer",6220800
"1071",2022-08-12 04:00:00,"aqs",NA,2022,"Summer",6220800
"1072",2022-08-12 04:00:00,"beaco2n",NA,2022,"Summer",6220800
"1073",2022-08-12 05:00:00,"aqs",NA,2022,"Summer",6220800
"1074",2022-08-12 05:00:00,"beaco2n",NA,2022,"Summer",6220800
"1075",2022-08-12 06:00:00,"aqs",NA,2022,"Summer",6220800
"1076",2022-08-12 06:00:00,"beaco2n",NA,2022,"Summer",6220800
"1077",2022-08-12 07:00:00,"aqs",NA,2022,"Summer",6220800
"1078",2022-08-12 07:00:00,"beaco2n",NA,2022,"Summer",6220800
"1079",2022-08-12 08:00:00,"aqs",NA,2022,"Summer",6220800
"1080",2022-08-12 08:00:00,"beaco2n",NA,2022,"Summer",6220800
"1081",2022-08-12 09:00:00,"aqs",NA,2022,"Summer",6220800
"1082",2022-08-12 09:00:00,"beaco2n",NA,2022,"Summer",6220800
"1083",2022-08-12 10:00:00,"aqs",NA,2022,"Summer",6220800
"1084",2022-08-12 10:00:00,"beaco2n",NA,2022,"Summer",6220800
"1085",2022-08-12 14:00:00,"aqs",NA,2022,"Summer",6220800
"1086",2022-08-12 14:00:00,"beaco2n",NA,2022,"Summer",6220800
"1087",2022-08-12 15:00:00,"aqs",NA,2022,"Summer",6220800
"1088",2022-08-12 15:00:00,"beaco2n",NA,2022,"Summer",6220800
"1089",2022-08-12 16:00:00,"aqs",NA,2022,"Summer",6220800
"1090",2022-08-12 16:00:00,"beaco2n",NA,2022,"Summer",6220800
"1091",2022-08-12 17:00:00,"aqs",NA,2022,"Summer",6220800
"1092",2022-08-12 17:00:00,"beaco2n",NA,2022,"Summer",6220800
"1093",2022-08-12 18:00:00,"aqs",NA,2022,"Summer",6220800
"1094",2022-08-12 18:00:00,"beaco2n",NA,2022,"Summer",6220800
"1095",2022-08-12 19:00:00,"aqs",NA,2022,"Summer",6220800
"1096",2022-08-12 19:00:00,"beaco2n",NA,2022,"Summer",6220800
"1097",2022-08-12 20:00:00,"aqs",NA,2022,"Summer",6307200
"1098",2022-08-12 20:00:00,"beaco2n",NA,2022,"Summer",6307200
"1099",2022-08-12 21:00:00,"aqs",NA,2022,"Summer",6307200
"1100",2022-08-12 21:00:00,"beaco2n",NA,2022,"Summer",6307200
"1101",2022-08-12 22:00:00,"aqs",NA,2022,"Summer",6307200
"1102",2022-08-12 22:00:00,"beaco2n",NA,2022,"Summer",6307200
"1103",2022-08-12 23:00:00,"aqs",NA,2022,"Summer",6307200
"1104",2022-08-12 23:00:00,"beaco2n",NA,2022,"Summer",6307200
"1105",2022-08-13,"aqs",NA,2022,"Summer",6307200
"1106",2022-08-13,"beaco2n",NA,2022,"Summer",6307200
"1107",2022-08-13 01:00:00,"aqs",NA,2022,"Summer",6307200
"1108",2022-08-13 01:00:00,"beaco2n",NA,2022,"Summer",6307200
"1109",2022-08-13 02:00:00,"aqs",NA,2022,"Summer",6307200
"1110",2022-08-13 02:00:00,"beaco2n",NA,2022,"Summer",6307200
"1111",2022-08-13 03:00:00,"aqs",NA,2022,"Summer",6307200
"1112",2022-08-13 03:00:00,"beaco2n",NA,2022,"Summer",6307200
"1113",2022-08-13 04:00:00,"aqs",NA,2022,"Summer",6307200
"1114",2022-08-13 04:00:00,"beaco2n",NA,2022,"Summer",6307200
"1115",2022-08-13 05:00:00,"aqs",NA,2022,"Summer",6307200
"1116",2022-08-13 05:00:00,"beaco2n",NA,2022,"Summer",6307200
"1117",2022-08-13 06:00:00,"aqs",NA,2022,"Summer",6307200
"1118",2022-08-13 06:00:00,"beaco2n",NA,2022,"Summer",6307200
"1119",2022-08-13 07:00:00,"aqs",NA,2022,"Summer",6307200
"1120",2022-08-13 07:00:00,"beaco2n",NA,2022,"Summer",6307200
"1121",2022-08-13 08:00:00,"aqs",NA,2022,"Summer",6307200
"1122",2022-08-13 08:00:00,"beaco2n",NA,2022,"Summer",6307200
"1123",2022-08-13 09:00:00,"aqs",NA,2022,"Summer",6307200
"1124",2022-08-13 09:00:00,"beaco2n",NA,2022,"Summer",6307200
"1125",2022-08-13 10:00:00,"aqs",NA,2022,"Summer",6307200
"1126",2022-08-13 10:00:00,"beaco2n",NA,2022,"Summer",6307200
"1127",2022-08-13 11:00:00,"aqs",NA,2022,"Summer",6307200
"1128",2022-08-13 11:00:00,"beaco2n",NA,2022,"Summer",6307200
"1129",2022-08-13 12:00:00,"aqs",NA,2022,"Summer",6307200
"1130",2022-08-13 12:00:00,"beaco2n",NA,2022,"Summer",6307200
"1131",2022-08-13 13:00:00,"aqs",NA,2022,"Summer",6307200
"1132",2022-08-13 13:00:00,"beaco2n",NA,2022,"Summer",6307200
"1133",2022-08-13 14:00:00,"aqs",NA,2022,"Summer",6307200
"1134",2022-08-13 14:00:00,"beaco2n",NA,2022,"Summer",6307200
"1135",2022-08-13 15:00:00,"aqs",NA,2022,"Summer",6307200
"1136",2022-08-13 15:00:00,"beaco2n",NA,2022,"Summer",6307200
"1137",2022-08-13 16:00:00,"aqs",NA,2022,"Summer",6307200
"1138",2022-08-13 16:00:00,"beaco2n",NA,2022,"Summer",6307200
"1139",2022-08-13 17:00:00,"aqs",NA,2022,"Summer",6307200
"1140",2022-08-13 17:00:00,"beaco2n",NA,2022,"Summer",6307200
"1141",2022-08-13 18:00:00,"aqs",NA,2022,"Summer",6307200
"1142",2022-08-13 18:00:00,"beaco2n",NA,2022,"Summer",6307200
"1143",2022-08-13 19:00:00,"aqs",NA,2022,"Summer",6307200
"1144",2022-08-13 19:00:00,"beaco2n",NA,2022,"Summer",6307200
"1145",2022-08-13 20:00:00,"aqs",NA,2022,"Summer",6393600
"1146",2022-08-13 20:00:00,"beaco2n",NA,2022,"Summer",6393600
"1147",2022-08-13 21:00:00,"aqs",NA,2022,"Summer",6393600
"1148",2022-08-13 21:00:00,"beaco2n",NA,2022,"Summer",6393600
"1149",2022-08-13 22:00:00,"aqs",NA,2022,"Summer",6393600
"1150",2022-08-13 22:00:00,"beaco2n",NA,2022,"Summer",6393600
"1151",2022-08-13 23:00:00,"aqs",NA,2022,"Summer",6393600
"1152",2022-08-13 23:00:00,"beaco2n",NA,2022,"Summer",6393600
"1153",2022-08-14,"aqs",NA,2022,"Summer",6393600
"1154",2022-08-14,"beaco2n",NA,2022,"Summer",6393600
"1155",2022-08-14 01:00:00,"aqs",NA,2022,"Summer",6393600
"1156",2022-08-14 01:00:00,"beaco2n",NA,2022,"Summer",6393600
"1157",2022-08-14 02:00:00,"aqs",NA,2022,"Summer",6393600
"1158",2022-08-14 02:00:00,"beaco2n",NA,2022,"Summer",6393600
"1159",2022-08-14 03:00:00,"aqs",NA,2022,"Summer",6393600
"1160",2022-08-14 03:00:00,"beaco2n",NA,2022,"Summer",6393600
"1161",2022-08-14 04:00:00,"aqs",NA,2022,"Summer",6393600
"1162",2022-08-14 04:00:00,"beaco2n",NA,2022,"Summer",6393600
"1163",2022-08-14 05:00:00,"aqs",NA,2022,"Summer",6393600
"1164",2022-08-14 05:00:00,"beaco2n",NA,2022,"Summer",6393600
"1165",2022-08-14 06:00:00,"aqs",NA,2022,"Summer",6393600
"1166",2022-08-14 06:00:00,"beaco2n",NA,2022,"Summer",6393600
"1167",2022-08-14 07:00:00,"aqs",NA,2022,"Summer",6393600
"1168",2022-08-14 07:00:00,"beaco2n",NA,2022,"Summer",6393600
"1169",2022-08-14 08:00:00,"aqs",NA,2022,"Summer",6393600
"1170",2022-08-14 08:00:00,"beaco2n",NA,2022,"Summer",6393600
"1171",2022-08-14 09:00:00,"aqs",NA,2022,"Summer",6393600
"1172",2022-08-14 09:00:00,"beaco2n",NA,2022,"Summer",6393600
"1173",2022-08-14 10:00:00,"aqs",NA,2022,"Summer",6393600
"1174",2022-08-14 10:00:00,"beaco2n",NA,2022,"Summer",6393600
"1175",2022-08-14 11:00:00,"aqs",NA,2022,"Summer",6393600
"1176",2022-08-14 11:00:00,"beaco2n",NA,2022,"Summer",6393600
"1177",2022-08-14 12:00:00,"aqs",NA,2022,"Summer",6393600
"1178",2022-08-14 12:00:00,"beaco2n",NA,2022,"Summer",6393600
"1179",2022-08-14 13:00:00,"aqs",NA,2022,"Summer",6393600
"1180",2022-08-14 13:00:00,"beaco2n",NA,2022,"Summer",6393600
"1181",2022-08-14 14:00:00,"aqs",NA,2022,"Summer",6393600
"1182",2022-08-14 14:00:00,"beaco2n",NA,2022,"Summer",6393600
"1183",2022-08-14 15:00:00,"aqs",NA,2022,"Summer",6393600
"1184",2022-08-14 15:00:00,"beaco2n",NA,2022,"Summer",6393600
"1185",2022-08-14 16:00:00,"aqs",NA,2022,"Summer",6393600
"1186",2022-08-14 16:00:00,"beaco2n",NA,2022,"Summer",6393600
"1187",2022-08-14 17:00:00,"aqs",NA,2022,"Summer",6393600
"1188",2022-08-14 17:00:00,"beaco2n",NA,2022,"Summer",6393600
"1189",2022-08-14 18:00:00,"aqs",NA,2022,"Summer",6393600
"1190",2022-08-14 18:00:00,"beaco2n",NA,2022,"Summer",6393600
"1191",2022-08-14 19:00:00,"aqs",NA,2022,"Summer",6393600
"1192",2022-08-14 19:00:00,"beaco2n",NA,2022,"Summer",6393600
"1193",2022-08-14 20:00:00,"aqs",NA,2022,"Summer",6480000
"1194",2022-08-14 20:00:00,"beaco2n",NA,2022,"Summer",6480000
"1195",2022-08-14 21:00:00,"aqs",NA,2022,"Summer",6480000
"1196",2022-08-14 21:00:00,"beaco2n",NA,2022,"Summer",6480000
"1197",2022-08-14 22:00:00,"aqs",NA,2022,"Summer",6480000
"1198",2022-08-14 22:00:00,"beaco2n",NA,2022,"Summer",6480000
"1199",2022-08-14 23:00:00,"aqs",NA,2022,"Summer",6480000
"1200",2022-08-14 23:00:00,"beaco2n",NA,2022,"Summer",6480000
"1201",2022-08-15,"aqs",NA,2022,"Summer",6480000
"1202",2022-08-15,"beaco2n",NA,2022,"Summer",6480000
"1203",2022-08-15 03:00:00,"aqs",NA,2022,"Summer",6480000
"1204",2022-08-15 03:00:00,"beaco2n",NA,2022,"Summer",6480000
"1205",2022-08-15 04:00:00,"aqs",NA,2022,"Summer",6480000
"1206",2022-08-15 04:00:00,"beaco2n",NA,2022,"Summer",6480000
"1207",2022-08-15 05:00:00,"aqs",NA,2022,"Summer",6480000
"1208",2022-08-15 05:00:00,"beaco2n",NA,2022,"Summer",6480000
"1209",2022-08-15 07:00:00,"aqs",NA,2022,"Summer",6480000
"1210",2022-08-15 07:00:00,"beaco2n",NA,2022,"Summer",6480000
"1211",2022-08-15 08:00:00,"aqs",NA,2022,"Summer",6480000
"1212",2022-08-15 08:00:00,"beaco2n",NA,2022,"Summer",6480000
"1213",2022-08-15 09:00:00,"aqs",NA,2022,"Summer",6480000
"1214",2022-08-15 09:00:00,"beaco2n",NA,2022,"Summer",6480000
